model,abs_delta_expectation_value
quasar_response,1.3270943514423066
quasar_response,0.4771151292389959
quasar_response,9.854531047781874
quasar_response,0.0
quasar_response,6.961853920528661
quasar_response,0.122785663029929
quasar_response,0.7269151456746175
quasar_response,0.939808196274786
quasar_response,27.936130937382142
quasar_response,0.5402578745499995
quasar_response,4.157723082259836
quasar_response,19.363024131882604
quasar_response,9.128991382373528
quasar_response,0.06123006369586537
quasar_response,3.477093237614818
quasar_response,0.10211054680186493
quasar_response,0.8784872981585254
quasar_response,2.1037984332367716
quasar_response,2.4473170122465913
quasar_response,0.0856803736767329
quasar_response,4.51425795916538
quasar_response,2.1509054894396047
quasar_response,39.06601637667198
quasar_response,13.79003828188657
quasar_response,0.6053642870980355
quasar_response,8.029729413522814
quasar_response,2.71621569005361
quasar_response,0.0
quasar_response,0.4730468996837196
quasar_response,0.05830119603399594
quasar_response,0.1267009863910947
quasar_response,3.4761257350999535
quasar_response,4.530381946127764
quasar_response,0.022783163455747157
quasar_response,4.100936131230984
quasar_response,0.6034964668703454
quasar_response,0.5431097918826568
quasar_response,0.33375962297394857
quasar_response,4.277694242938029
quasar_response,0.06594411562827673
quasar_response,8.484101122123217
quasar_response,18.876147817858527
quasar_response,0.038188769954859536
quasar_response,3.6794922020166005
quasar_response,0.39193721414234156
quasar_response,0.9270719200204501
quasar_response,0.23259121611064443
quasar_response,0.4228330579255024
quasar_response,4.456606813761662
quasar_response,0.25226744703510073
quasar_response,0.29186677862876115
quasar_response,0.0018560003607408504
quasar_response,1.5878698873963595
quasar_response,0.03406488664273126
quasar_response,0.04254241708610787
quasar_response,1.0380848550350776
quasar_response,1.1758126308654617
quasar_response,10.029324417192255
quasar_response,0.6759785788334616
quasar_response,0.7304488947390533
quasar_response,0.41626244266574336
quasar_response,43.35101040278989
quasar_response,0.25928631190194407
quasar_response,1.0620994087425524
quasar_response,15.380068945181616
quasar_response,0.5076188919147597
quasar_response,9.0116939106487
quasar_response,0.9587009695401805
quasar_response,7.727144894030946
quasar_response,8.139798805760812
quasar_response,8.007436506621396
quasar_response,13.43291293877157
quasar_response,0.380515631221491
quasar_response,0.39845925093100076
quasar_response,6.86353176220079
quasar_response,2.6393223721576513
quasar_response,3.5025359855946827
quasar_response,2.4395471713945582
quasar_response,1.9369973036146018
quasar_response,0.01458509167990537
quasar_response,2.531447693926655
quasar_response,0.48364172424562213
quasar_response,1.7334442823605167
quasar_response,0.004792272248268999
quasar_response,9.335122235262991
quasar_response,2.084002388787652
quasar_response,5.286638735079885
quasar_response,2.0971502063440717
quasar_response,0.12604529758881033
quasar_response,0.0007458954937726858
quasar_response,0.09782599032881623
quasar_response,0.3944171785748729
quasar_response,0.6681037392303217
quasar_response,11.325078699838231
quasar_response,0.7089414987863254
quasar_response,0.011689921321113458
quasar_response,3.4770096993682733
quasar_response,2.343831535530496
quasar_response,3.1479126481671047
quasar_response,0.0018159890754443093
quasar_response,2.925227627161645
quasar_response,1.4947741493965365
quasar_response,0.5288097509773013
quasar_response,8.698428136545818
quasar_response,0.5964237342979859
quasar_response,0.0
quasar_response,1.2294110250007195
quasar_response,0.5991206180780799
quasar_response,0.8410367676485037
quasar_response,1.0188585419338505
quasar_response,0.03848698158607067
quasar_response,3.1224461894434876
quasar_response,1.5453145349065234
quasar_response,0.11359934474213806
quasar_response,3.9720252063878307
quasar_response,1.3331747943503256
quasar_response,0.829475441957396
quasar_response,0.013810059539916111
quasar_response,1.1376399592365447
quasar_response,0.0
quasar_response,2.0226421585966454
quasar_response,1.1879374751048362
quasar_response,4.3399957489909085
quasar_response,0.3878360799662114
quasar_response,0.9802971841249001
quasar_response,8.501286093956555
quasar_response,0.12703971140982728
quasar_response,2.446014089512061
quasar_response,12.29912232590158
quasar_response,0.004170368578066075
quasar_response,0.116933858065256
quasar_response,0.452546101623098
quasar_response,22.99860624073562
quasar_response,0.025435137075292963
quasar_response,11.562271181885777
quasar_response,0.8232173506016984
quasar_response,1.367879120604285
quasar_response,0.5590564642172282
quasar_response,3.176308109030778
quasar_response,0.26029986516654835
quasar_response,1.5065710380933013
quasar_response,109.67203004676671
quasar_response,6.974759423462299
quasar_response,2.2398802624572856
quasar_response,1.3297935858047947
quasar_response,12.687920544699955
quasar_response,2.823265557078671
quasar_response,0.22466032267026093
quasar_response,2.357881223785615
quasar_response,0.12017957238245397
quasar_response,0.7513570516002149
quasar_response,1.040252474600344
quasar_response,31.67364309323459
quasar_response,1.533426070786333
quasar_response,0.35175189747549185
quasar_response,0.36473462955275604
quasar_response,2.0560189595887923
quasar_response,0.05547469134093976
quasar_response,0.5816782503492564
quasar_response,0.3396760964536014
quasar_response,0.04711819899531322
quasar_response,1.2611741151759708
quasar_response,0.9377128193321234
quasar_response,0.301263660097707
quasar_response,0.0033308914667767864
quasar_response,1.4621978792710748
quasar_response,8.405036119014134
quasar_response,0.8745145277113164
quasar_response,3.5349180107318694
quasar_response,0.09700020301755252
quasar_response,1.6858053892585296
quasar_response,0.5335944184044292
quasar_response,2.7833999521218855
quasar_response,0.2748562021078783
quasar_response,0.4702256409688501
quasar_response,0.19642098715276599
quasar_response,0.05769581990728867
quasar_response,0.26502313311006687
quasar_response,12.487181840967816
quasar_response,1.3772045083934152
quasar_response,0.014188225985946436
quasar_response,0.4595100293156864
quasar_response,0.03661048032617931
quasar_response,3.0301557281161142
quasar_response,0.6135223330534811
quasar_response,1.5095300421547926
quasar_response,2.695120490580088
quasar_response,0.3585150198522501
quasar_response,5.787916429914322
quasar_response,0.0004914289338097608
quasar_response,1.9652436457075022
quasar_response,1.5042525242764668
quasar_response,6.880148008847776
quasar_response,0.7645796473039972
quasar_response,2.710615691138713
quasar_response,0.8675042113531065
quasar_response,0.11107537571509951
quasar_response,28.35415011632918
quasar_response,4.572624203195373
quasar_response,0.42496175453111823
quasar_response,0.1529632774029481
quasar_response,5.0440287750016415
quasar_response,2.8851521124944925
quasar_response,1.1410505735977832
quasar_response,0.0
quasar_response,1.0711534171540187
quasar_response,0.13828405589768558
quasar_response,0.11849863830447438
quasar_response,0.022154767460751193
quasar_response,5.827238659233573
quasar_response,39.34951746202009
quasar_response,11.082737857414847
quasar_response,0.5652042978655754
quasar_response,1.401691042724563
quasar_response,0.3887060972897096
quasar_response,2.3658537041325745
quasar_response,1.1823016401195652
quasar_response,2.5312750652075473
quasar_response,0.8509866346487412
quasar_response,0.08626116277592666
quasar_response,6.923468740880985
quasar_response,0.01708923071330285
quasar_response,0.6119452579814587
quasar_response,0.9124595120641983
quasar_response,2.192259918887567
quasar_response,4.38601865252864
quasar_response,4.389892729893449
quasar_response,1.4323940457554023
quasar_response,0.19777424737963886
quasar_response,13.336291880526487
quasar_response,3.867597267333836
quasar_response,21.59789586098121
quasar_response,0.4573566062953667
quasar_response,28.144636273493006
quasar_response,0.0
quasar_response,1.2280812696792127
quasar_response,6.885736417298571
quasar_response,1.1286439593341901
quasar_response,0.620093919903102
quasar_response,0.866069867341893
quasar_response,0.724823810544936
quasar_response,31.14955767951495
quasar_response,0.0075694606287921296
quasar_response,0.8436314830564862
sft_response,14.04195169568739
sft_response,2.566578256770186
sft_response,2.7754048581954596
sft_response,0.3560194555153602
sft_response,0.790033188222603
sft_response,0.8899020285835775
sft_response,0.1168491298117833
sft_response,0.04439177477841394
sft_response,0.008013169863546832
sft_response,0.5068146401322242
sft_response,1.386690680196247
sft_response,1.8448120552067788
sft_response,8.79076997113966
sft_response,0.12260198842082426
sft_response,2.683572010262987
sft_response,0.09790269458973411
sft_response,1.1254566997890247
sft_response,0.4627114407156705
sft_response,16.17444480674152
sft_response,12.209260096407053
sft_response,44.20577852597942
sft_response,0.09892222933944081
sft_response,0.08172315902763572
sft_response,20.41564766269731
sft_response,0.8232079504616746
sft_response,6.120591065308267
sft_response,1.7550664387490627
sft_response,1.0751515618416838
sft_response,31.98336482208554
sft_response,0.08463137300266804
sft_response,1.6406618392995702
sft_response,4.150537418587251
sft_response,4.643832763351302
sft_response,0.6627271708062888
sft_response,2.1388902412904827
sft_response,1.1187515128967682
sft_response,0.006582639018565803
sft_response,1.0259459535331152
sft_response,5.580607479872421
sft_response,3.788517099276392
sft_response,7.928257995236441
sft_response,14.37260957475385
sft_response,1.6123612726362628
sft_response,40.08091224012691
sft_response,21.94991673633929
sft_response,0.8481641996191458
sft_response,1.6909503064640885
sft_response,1.5568204037884223
sft_response,2.0668395375063597
sft_response,11.44874291599229
sft_response,0.6348971574160602
sft_response,4.224020906272021
sft_response,1.5787538154848875
sft_response,1.171774039905312
sft_response,2.0485782381438633
sft_response,0.4145636899027293
sft_response,0.24199590121415093
sft_response,3.973421611745799
sft_response,1.2820219857461224
sft_response,1.9299820149774867
sft_response,0.024692563672552126
sft_response,7.064595851077254
sft_response,1.6651251756782872
sft_response,1.2724678320268157
sft_response,8.902725212452344
sft_response,1.10285682676152
sft_response,24.160366889016576
sft_response,0.13505982178294051
sft_response,1.0521552393625146
sft_response,1.236256402131107
sft_response,0.9462418668127142
sft_response,0.03965961945141139
sft_response,10.046121464162285
sft_response,5.489031856683636
sft_response,3.013464020256232
sft_response,11.675662284670786
sft_response,1.7085031077680837
sft_response,0.14925602053641798
sft_response,2.260306819969661
sft_response,4.373742772274753
sft_response,1.968360181302625
sft_response,1.445923249432233
sft_response,2.040770240993007
sft_response,0.9300993147532515
sft_response,3.4769794830797407
sft_response,1.2563439437447022
sft_response,1.0825085808748742
sft_response,0.5195922008916836
sft_response,1.4289515580783458
sft_response,3.99267937357794
sft_response,0.16246066375145632
sft_response,0.2881325399856953
sft_response,0.06766333834532798
sft_response,5.636490604988214
sft_response,0.6153455569499375
sft_response,0.0
sft_response,47.08108891134975
sft_response,9.997369732779143
sft_response,1.4244603460527117
sft_response,0.23051347551582477
sft_response,0.21861196721327447
sft_response,0.0015385091839732468
sft_response,2.187759827039721
sft_response,1.1622222312767605
sft_response,4.740104016510898
sft_response,0.6260286577032388
sft_response,1.2929297589095168
sft_response,1.517952348581776
sft_response,2.657591865888525
sft_response,0.4835909941189927
sft_response,0.030280836570638157
sft_response,0.07519580142619686
sft_response,2.8520160154595664
sft_response,0.010351280970282099
sft_response,1.8020067988814406
sft_response,1.5334692297909207
sft_response,0.8514177544530167
sft_response,2.9490892872901497
sft_response,26.761054487183063
sft_response,21.634877850176483
sft_response,2.984597767694297
sft_response,0.02349206888512153
sft_response,4.020786534946284
sft_response,2.569744169153631
sft_response,0.1895655501184179
sft_response,1.522111351124606
sft_response,0.9885611469328849
sft_response,0.11843121681512736
sft_response,9.29607248467265
sft_response,0.17444153577483223
sft_response,1.6773459335027152
sft_response,5.5255335386999995
sft_response,0.059104225202882166
sft_response,0.16339163230487302
sft_response,1.6879268848307347
sft_response,0.0008491416797346274
sft_response,0.3516682950960633
sft_response,0.7943543210384877
sft_response,0.7635664615945852
sft_response,2.9200176182235777
sft_response,2.680305037759652
sft_response,1.0799155226171044
sft_response,2.836820767317496
sft_response,2.3051572877519693
sft_response,5.664649246260492
sft_response,2.9454630149905334
sft_response,4.4116318048212415
sft_response,1.1927001368065973
sft_response,2.910086282073621
sft_response,0.060761720670378994
sft_response,0.0
sft_response,0.2776866573801322
sft_response,2.1470989633234474
sft_response,0.5328062927883401
sft_response,1.864457748281556
sft_response,63.40063293836403
sft_response,0.0
sft_response,0.7879495332628017
sft_response,0.8697962075177444
sft_response,47.924147449609364
sft_response,10.653242413795196
sft_response,0.0
sft_response,12.17054161959068
sft_response,0.28826547590487966
sft_response,17.00868964213147
sft_response,0.018372321358255395
sft_response,3.3250310658638567
sft_response,5.39805244488409
sft_response,0.48523310472061576
sft_response,0.07282124457500228
sft_response,0.9673927133766398
sft_response,0.09111925730738868
sft_response,1.3786504960070045
sft_response,0.4839284112990044
sft_response,0.2635060598346177
sft_response,0.8299112769025365
sft_response,0.9335580400745511
sft_response,5.490187914097712
sft_response,0.0
sft_response,10.631651001741222
sft_response,2.048150889559607
sft_response,0.3693292705795609
sft_response,3.698445265115966
sft_response,2.051402068008504
sft_response,0.6752570418488535
sft_response,5.7776686789237575
sft_response,1.4495163212933388
sft_response,27.464303885732434
sft_response,1.3796038012270824
sft_response,0.5557712745498339
sft_response,2.6906722886816263
sft_response,11.828458567544086
sft_response,1.7437340881937453
sft_response,1.0285021209009653
sft_response,3.3405502985541915
sft_response,10.18993816581594
sft_response,0.6453507909008345
sft_response,0.13566851693011378
sft_response,0.8392425384918207
sft_response,3.392531292331711
sft_response,2.1846412281373855
sft_response,8.233212391852017
sft_response,3.611239999032437
sft_response,0.34326957921554885
sft_response,6.42263383872869
sft_response,0.647653107825088
sft_response,3.58264097689627
sft_response,1.415409935900945
sft_response,6.680966653297872
sft_response,4.499815108675671
sft_response,5.365439248963021
sft_response,0.0
sft_response,1.0807642487918574
sft_response,1.111499217039884
sft_response,0.5078224403444809
sft_response,0.10282219926379424
sft_response,29.60040772199477
sft_response,0.031393305577769315
sft_response,0.18131874963156314
sft_response,0.11081756400999376
sft_response,8.70634347522456
sft_response,2.3084348583681216
sft_response,0.05139993201544524
sft_response,4.0135480616122265
sft_response,4.983176254223468
sft_response,2.1202798439128
sft_response,1.9165618121852614
sft_response,0.9807856248518463
sft_response,0.9986386162029522
sft_response,4.364978646529778
sft_response,0.2129104561436268
sft_response,0.814139871560835
sft_response,2.0378497647167944
sft_response,3.2777095139743206
sft_response,2.838411300389183
sft_response,0.3699194477228334
sft_response,5.88648616598623
sft_response,0.0
sft_response,0.0
sft_response,1.3566394457881243
sft_response,18.910283711991802
sft_response,0.5854685522906482
sft_response,4.11262417744673
sft_response,0.9242644813218726
sft_response,7.00054409050859
sft_response,0.23593517893998284
sft_response,11.847394513047284
sft_response,10.306314312756163
sft_response,6.258054520972378
sft_response,0.0
sft_response,0.0
sft_response,0.8830056207754287
sft_response,0.0
sft_response,0.0
sft_response,1.9700436949739606
sft_response,5.038074225099272
sft_response,1.7938439300356601
sft_response,0.6533934623550026
sft_response,0.2750767055038512
sft_response,0.6578312349737587
sft_response,0.3266790609769643
sft_response,4.9788340449379085
sft_response,0.3571033754686601
sft_response,5.680299239801535
sft_response,2.164165649817807
sft_response,15.264140611497034
sft_response,0.1645434718321545
sft_response,2.291399592443064
sft_response,4.302099400899889
sft_response,0.7315848511319436
sft_response,2.0758574048235117
sft_response,0.013642637841764896
sft_response,0.28189317773148576
sft_response,1.7284693275277576
sft_response,0.8616158773950184
sft_response,1.7948625823906657
sft_response,10.905842026684248
sft_response,27.420379182671265
sft_response,0.3300306699164771
sft_response,1.2190245703965832
sft_response,10.707736359739304
sft_response,0.0023539747750416125
sft_response,0.42924535910747996
sft_response,0.028683388808403265
sft_response,0.004024102053437079
sft_response,0.0
sft_response,2.5166378006504218
sft_response,1.1755443583370768
sft_response,0.0
sft_response,15.131647167547277
sft_response,0.3070904292488529
sft_response,4.524257078675866
sft_response,3.651714572933314
sft_response,0.26736166647424076
sft_response,4.93096956101387
sft_response,0.1771419125050906
sft_response,1.2417871437705212
sft_response,0.054526775727158694
sft_response,2.4493679997268814
sft_response,0.01866084631015652
sft_response,0.0
sft_response,0.6361320241502204
sft_response,4.927196958005261
sft_response,0.15171447617496545
sft_response,5.242415298711833e-05
sft_response,1.217595956129555
sft_response,0.4870854498827084
sft_response,14.403810312766012
sft_response,0.0017578564197760632
sft_response,1.0363653550689202
sft_response,0.7434046174987706
sft_response,0.6970340486388701
sft_response,17.035510495786706
sft_response,0.0
sft_response,0.8769320219971698
sft_response,0.5512699300300703
sft_response,0.042336718729030366
sft_response,7.292479363459481
sft_response,3.1646773271272335
sft_response,2.5426031518255083
sft_response,0.0
sft_response,2.20931933039146
sft_response,26.92664960376869
sft_response,4.063234032678009
sft_response,1.3270001646108829
sft_response,0.4755535222883287
sft_response,9.840245416661137
sft_response,0.0
sft_response,16.570677432290488
sft_response,0.5305430229784146
sft_response,0.7269151456746175
sft_response,0.9517161300437419
sft_response,27.936130937382142
sft_response,0.86939834962251
sft_response,4.157703736021352
sft_response,19.363040196290896
sft_response,9.128991382373528
sft_response,0.5892640629307163
sft_response,3.477093237614818
sft_response,0.10868961040995484
sft_response,0.877058203447515
sft_response,2.1037984332367716
sft_response,2.4473170122465913
sft_response,0.0856803736767329
sft_response,5.972562859555934
sft_response,2.1509054894396047
sft_response,39.06601637667198
sft_response,13.79003828188657
sft_response,0.5484617928162442
sft_response,1.8095691028478837
sft_response,2.71621569005361
sft_response,0.0
sft_response,0.5027027798816412
sft_response,0.05830119603399594
sft_response,0.1262820904217854
sft_response,0.0
sft_response,4.530381946127764
sft_response,0.0187969402146404
sft_response,4.100936131230984
sft_response,1.0051371510915104
sft_response,0.5431097918826568
sft_response,0.19889201480572938
sft_response,4.277694242938029
sft_response,0.06594411562827673
sft_response,8.484101122123217
sft_response,10.704105784149661
sft_response,0.03542922048266828
sft_response,3.6794922020166005
sft_response,0.3350347198605503
sft_response,0.8010266224316398
sft_response,0.23259121611064443
sft_response,0.30659509081833003
sft_response,4.456606813761662
sft_response,0.25226744703510073
sft_response,0.0
sft_response,8.914952811804024
sft_response,1.0968917760354389
sft_response,0.03406488664273126
sft_response,1.886311634403373
sft_response,1.0380848550350776
sft_response,0.3054822129597383
sft_response,10.029324417192255
sft_response,0.6759785788334616
sft_response,0.7304488947390533
sft_response,0.41626244266574336
sft_response,11.945092926041823
sft_response,0.25919031911521595
sft_response,1.0620994087425524
sft_response,15.675570871295093
sft_response,0.27263859118941625
sft_response,9.0116939106487
sft_response,0.9587009695401805
sft_response,7.727144894030946
sft_response,8.956482234665726
sft_response,8.007436506621396
sft_response,13.43291293877157
sft_response,0.380515631221491
sft_response,0.39845925093100076
sft_response,6.922648226143938
sft_response,2.6393223721576513
sft_response,0.0
sft_response,2.350150160009523
sft_response,0.6898938373674159
sft_response,0.01458509167990537
sft_response,2.531447693926655
sft_response,0.48364172424562213
sft_response,1.7334442823605167
sft_response,0.004792674353101097
sft_response,9.335122235262991
sft_response,2.084002388787652
sft_response,5.286638735079885
sft_response,2.1224997970005415
sft_response,0.0
sft_response,0.0007458954937726858
sft_response,0.09782599032881623
sft_response,10.027648459234209
sft_response,0.6632700873427719
sft_response,1.0283785515781592
sft_response,0.011689921321113458
sft_response,3.496594048026678
sft_response,2.9998864730520873
sft_response,3.1479126481671047
sft_response,0.0018159890754443093
sft_response,2.925227627161645
sft_response,1.494774147226991
sft_response,0.5288097509773013
sft_response,2.478267825870888
sft_response,0.5964237342979859
sft_response,0.0
sft_response,1.2294145403575547
sft_response,0.5990336034565096
sft_response,0.8634343544012967
sft_response,2.974830940908055
sft_response,0.76778718079671
sft_response,4.062960100545021
sft_response,0.008020375084041298
sft_response,0.11359934474213806
sft_response,0.0
sft_response,1.3331747943503256
sft_response,0.8334547961434624
sft_response,0.5293725905366304
sft_response,1.1376399592365447
sft_response,0.0
sft_response,0.7023322490694199
sft_response,0.2216062014161191
sft_response,4.339995751432998
sft_response,0.41739545493007857
sft_response,0.4845195358212646
sft_response,8.281534504422048
sft_response,0.1361341666689021
sft_response,1.5492651989016233
sft_response,12.310827868973604
sft_response,0.004170368578066075
sft_response,4.6836621343391425
sft_response,0.452546101623098
sft_response,22.99860624073562
sft_response,0.22337827047029907
sft_response,11.562271181885777
sft_response,0.8232173506016984
sft_response,1.3467217620007028
sft_response,0.5590564642172282
sft_response,0.0
sft_response,0.3432090573553286
sft_response,1.5065710380933013
sft_response,64.55602216125786
sft_response,9.58633693432012
sft_response,1.5115026999444794
sft_response,1.3297935858047947
sft_response,12.687920544699955
sft_response,2.823265557078671
sft_response,0.2240298036156282
sft_response,2.3579459849378175
sft_response,0.1678723367301313
sft_response,0.7513570516002149
sft_response,2.9962248735745485
sft_response,29.785175361784127
sft_response,0.813194143777977
sft_response,0.25283397608746633
sft_response,1.637667484440004
sft_response,2.0564428243935304
sft_response,1.830593151702845
sft_response,0.5816782503492564
sft_response,0.33967609645359786
sft_response,5.693601302377241
sft_response,0.0
sft_response,0.9377128193321234
sft_response,0.0
sft_response,2.15381974951419
sft_response,1.4621978792710748
sft_response,8.405057943909082
sft_response,0.8599745715739612
sft_response,3.5346237738360715
sft_response,0.049353651188225545
sft_response,1.6858053892585296
sft_response,0.5335944184044292
sft_response,2.783715702287601
sft_response,0.2748562021078783
sft_response,0.4702256409688501
sft_response,0.19642098715276599
sft_response,1.3940704716520163
sft_response,0.26502313311006687
sft_response,12.487181840967816
sft_response,1.3772392688951274
sft_response,0.4767282064460093
sft_response,0.6700536060476279
sft_response,0.03661048032617931
sft_response,3.3832317225011317
sft_response,0.6135223330534811
sft_response,1.5095300421547926
sft_response,2.701788608191026
sft_response,0.44671651504403986
sft_response,5.787916392339721
sft_response,0.0004914289338097608
sft_response,1.3930890772436837
sft_response,0.0
sft_response,6.880148008847776
sft_response,0.7645796473039972
sft_response,2.8514255556083477
sft_response,0.8675042113531065
sft_response,0.11102478890240963
sft_response,23.163817089127612
sft_response,4.572624203195373
sft_response,0.42496175453111823
sft_response,0.09919796892434388
sft_response,5.0440287750016415
sft_response,0.0
sft_response,1.4664945644659715
sft_response,0.0
sft_response,1.0711534171540187
sft_response,0.13828405589768558
sft_response,0.11849863830447438
sft_response,0.020510886971985984
sft_response,5.831333947300978
sft_response,34.15918443481852
sft_response,9.241693203780276
sft_response,0.5652042978655754
sft_response,1.401930792158307
sft_response,1.363996787750736
sft_response,2.3658537041325745
sft_response,1.1823016401195652
sft_response,2.5312750652075473
sft_response,0.08626116277592666
sft_response,11.076535305530328
sft_response,0.4329042053132132
sft_response,0.6119452579814587
sft_response,0.9124595120641983
sft_response,2.192259918887567
sft_response,4.38601865252864
sft_response,4.389892729893449
sft_response,1.354298325135317
sft_response,0.00016888601536724224
sft_response,13.336291880526487
sft_response,21.45334719853557
sft_response,0.4573566062953667
sft_response,54.97402451733525
sft_response,0.0
sft_response,1.2280812696792127
sft_response,0.05304633803818426
sft_response,6.885736417298571
sft_response,1.1286439593341901
sft_response,0.620093919903102
sft_response,0.5984542441565273
sft_response,0.724823810544936
sft_response,16.60214181706744
sft_response,0.7941744340931851
